fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Ume;31/05/2024;22152621.22994773;1892022.95;0;20326562.86;0.9175691963947311;0.085408536;;;0.3987986012239771;;;0.2042747891090117;;;0.2042747891090117;;;0.2042747891090117;;;-7.7;;1859019.89;1892022.95;0;520200.43;473768.57;394159.3;229800.19;115393.7;56674.58;101420.38;605.8;0;0;0;0;0;0;0;0;2855.8;0;12021858.38;8301848.680000001;0;0;0;0;0;0;0;0;0.2042747891090117;0.2042747891090117;0.2042747891090117;0.2042747891090117;0.2042747891090117;20326562.86;13318186.87;4525222.029959388;4309212.329988347;0;0;0;0;0;0;0
FIDC Ume;30/06/2024;30921123.31;12820898.6;3614.51;18230839.31;0.5895917534200982;0.4146323686726237;;;0.3358623506606757;;;0.1754186416711659;;;0.1581944349483416;;;0.1581944349483416;;;8.1;;11177564.07;12698021.45;122877.15;3357899.96;3277907.33;2814412.34;1654656.26;636610.48;392290.67;560361.83;3882.58;122877.15;0;0;0;0;0;0;0;143581.67;0;16157190.55;1930067.09;0.009584129;0;0;0;0;0;0;0;0.1581944349483416;0.1581944349483416;0.1581944349483416;0.1581944349483416;0.1581944349483416;18230839.31;20535882.14996498;4891549.629976817;4961099.709961525;532591.8199915708;0;0;0;0;0;0
FIDC Ume;31/07/2024;32896566.34981707;24061235.75;112328.78;10127701.09;0.3078649905982154;0.7314208873393195;;;0.355208099;;;0.2019583587946687;;;0.1854788750626932;;;0.1854788750626932;;;24.74;;13011624.42;22601144.21;1460091.54;6949942.22;6092807.45;4701720.48;2280928.78;1087717.41;588061.77;895154.34;4811.76;1398648.37;61443.17;0;0;0;0;0;0;1198.26;0;8165735.11;1960767.72;0.058128701;0.002553617;0;0;0;0;0;0;0.1854788750626932;0.1854788750626932;0.1854788750626932;0.1854788750626932;0.1854788750626932;10127701.09;21211439.54986764;6101618.119989317;5041390.249960442;542118.4299996627;0;0;0;0;0;0
FIDC Ume;31/08/2024;42688717.28694022;31305787.38;355144.93;11947682.96;0.2798791746233883;0.7333503878688197;;;0.3635486300892263;;;0.2231336382380184;;;0.1772786127325737;;;0.1772786127325737;;;24.03;;12815797.23;29002052.73;2303734.65;9247863.2;8211188.48;5335472.27;2946059.28;1303732.79;776898.41;1175026.85;5811.45;1886209.91;366395.35;51129.39;0;0;0;0;0;2831.26;0;9601511.3;2343340.4;0.060251157;0.011703758;0.001633225;0;0;0;0;0;0.1772786127325737;0.1772786127325737;0.1772786127325737;0.1772786127325737;0.1772786127325737;11947682.96;27169292.59700683;7567796.579961802;5994135.889984229;1957492.219987361;0;0;0;0;0;0
FIDC Ume;31/08/2024;42688717.28694022;31305787.38;355144.93;11947682.96;0.2798791746233883;0.7333503878688197;;;0.3635486300892263;;;0.2231336382380184;;;0.1772786127325737;;;0.1772786127325737;;;24.03;;12815797.23;29002052.73;2303734.65;9247863.2;8211188.48;5335472.27;2946059.28;1303732.79;776898.41;1175026.85;5811.45;1886209.91;366395.35;51129.39;0;0;0;0;0;2831.26;0;9601511.3;2343340.4;0.060251157;0.011703758;0.001633225;0;0;0;0;0;0.1772786127325737;0.1772786127325737;0.1772786127325737;0.1772786127325737;0.1772786127325737;11947682.96;27169292.59700683;7567796.579961802;5994135.889984229;1957492.219987361;0;0;0;0;0;0
FIDC Ume;30/09/2024;43454237.42973581;37430983.92;2158047.36;8527419.64;0.1962390814886254;0.861388581;;;0.364144328;;;0.224157295;;;0.1783720715958035;;;0.1783720715958035;;;2.42;;13350027.86;33075168.14;4355815.78;11288372.55;8749425.74;6176695.29;3122594.49;1476797.01;997995.03;1257107.94;6180.09;3107132.68;855209.04;333919.02;59555.04;0;0;0;0;3479.22;0;6171539.38;2352401.04;0.083009645;0.022847624;0.008920926;0.001591063;0;0;0;0;0.1783720715958035;0.1783720715958035;0.1783720715958035;0.1783720715958035;0.1783720715958035;8527419.64;27630623.33981858;7751022.349957881;6083029.749973902;1989561.989985443;0;0;0;0;0;0
FIDC Ume;31/10/2024;44547200.53989961;42684509.91;4054396.7;6520170.1;0.146365429;0.9581861349911033;;;0.3706512602317541;;;0.231860184;;;0.1863900323552202;;;0.1863900323552202;;;7.12;;14055842.74;36413861.29;6270648.62;12509659.18;9921822.32;6326193.52;3767670.22;1621860.27;974129.47;1285102.62;7423.69;3553610.08;1513778.18;791112.34;348587.92;63560.1;0;0;0;2740.59;0;5224620.04;1292809.47;0.08325292;0.035464345;0.018533945;0.008166614;0.001489067;0;0;0;0.1863900323552202;0.1863900323552202;0.1863900323552202;0.1863900323552202;0.1863900323552202;6520170.1;28035724.51998914;8303154.15;6182753.899955066;2025567.97;0;0;0;0;0;0
FIDC Ume;30/11/2024;51411761.38962501;49070551.03;5999818.61;9412581.34;0.1830822575532196;0.9544615804566177;;;0.3556966802074147;;;0.213561446;;;0.1668550611399232;;;0.1668550611399232;;;3.31;;15613189.19;40782053.48;8288497.55;13817326.26;10768660.22;7159369.63;4401822.27;1955517.19;1227539.92;1438123.47;13694.52;3835246.62;1965205.52;1329413.65;780669.28;319967.06;57995.42;0;0;1641;0;7264914.9;2146025.44;0.078157806;0.040048572;0.027091883;0.01590912;0.006520552;0.001181878;0;0;0.1668550611399232;0.1668550611399232;0.1668550611399232;0.1668550611399232;0.1668550611399232;9412581.34;33124768.53971965;8578312.589977026;7307422.769939219;2401257.489989116;0;0;0;0;0;0
FIDC Ume;31/12/2024;57392143.65;59778269.35;8735407.42;8636156.98;0.150476292;1.041575824640211;;;0.345951811;;;0.2022423950703106;;;0.1545299219712807;;;0.1545299219712807;;;7.42;;21499562.25;48442774.31;11335495.04;16061638.09;13239156.59;8791134.23;5106818.7;2361475.62;1311216.97;1554222.53;17111.58;4629403.84;2294561.11;1821339.54;1394958.29;788209.27;337899.9;69123.09;0;1286.85;0;5216923.24;3417946.89;0.077442922;0.038384536;0.030468255;0.023335542;0.013185549;0.005652554;0.001156325;0;0.1545299219712807;0.1545299219712807;0.1545299219712807;0.1545299219712807;0.1545299219712807;8636156.98;37537227.58992286;8868803.479981495;8247791.47;2738321.109990871;0;0;0;0;0;0
FIDC Ume;31/01/2025;59151425.54;63687968.67;11357574.53;7729201.25;0.1306680469567848;1.076693724432884;;;0.3557282704152553;;;0.2139357708533807;;;0.1667842546468702;;;0.1667842546468702;;;11.24;;15229685.43;49183236.93;14504731.74;17717838.12;13113182.32;8859401.37;4553419.96;2238316.11;1217646.19;1468094.81;15338.05;5844287.34;2735342.59;2101444.72;1622332.98;1206065.13;650582.98;344676;0;14740.16;0;5270497.82;2443963.27;0.091764386;0.042949126;0.032995945;0.025473147;0.018937095;0.010215163;0.005411948;0;0.1667842546468702;0.1667842546468702;0.1667842546468702;0.1667842546468702;0.1667842546468702;7729201.25;38109591.23995312;9865526.419961322;8387228.479941394;2789079.4;0;0;0;0;0;0
FIDC Ume;28/02/2025;61115431.94964734;66923121.13;13773357.87;9012775.14;0.1474713481109906;1.095028194926898;;;0.3673695303081628;;;0.2279323585804459;;;0.1814965059740807;;;0.1814965059740807;;;12.43;;15181866.8;49001420.7;17921700.43;17587505.71;13221714.97;8735722.19;4622282.34;2158979.06;1177236.87;1484134.46;13845.1;6947859.43;3090698.79;2370545.97;1876895.53;1579541.85;1139106.83;917052.03;0;1214.07;0;5321058.91;3690502.16;0.1038185206052119;0.046182825;0.035421928;0.028045547;0.023602334;0.017021125;0.013703067;0;0.1814965059740807;0.1814965059740807;0.1814965059740807;0.1814965059740807;0.1814965059740807;9012775.14;38663484.41972491;11092237.35995769;8521762.979976567;2837947.189988162;0;0;0;0;0;0
FIDC Ume;31/03/2025;61295365.70978826;69077315.46;17424023.24;10555835.58;0.1722126209341522;1.126958207363612;;;0.3603640507585116;;;0.2191839825800805;;;0.1721026142486084;;;0.1721026142486084;;;-4.9;;15802657.63;48071790.59;21005524.87;17345786.14;12954645;8341146.07;4571212.23;2101595.02;1188571.25;1553941.12;14893.76;6510558.06;3922356.39;2818813.61;2269243.75;1910903.81;1508443.11;2065206.14;0;5282.22;0;5370541.1;5180012.26;0.094250305;0.05678212;0.040806647;0.032850781;0.027663261;0.021837026;0.029897024;0;0.1721026142486084;0.1721026142486084;0.1721026142486084;0.1721026142486084;0.1721026142486084;10555835.58;39206719.42988459;10549092.67997907;8653683.909929775;2885869.689994827;0;0;0;0;0;0
FIDC Ume;30/04/2025;61762343.67975944;73085357.09;21077567.64;10727223.36;0.1736854970339394;1.183331990588811;;;0.3555240433205831;;;0.213064509;;;0.1654872228131096;;;0.1654872228131096;;;-3.11;;16287770.21;48359752.15;24725604.94;17231772.06;12850853.63;8647917.47;4559601.33;2163576.55;1341331.52;1550054.04;14645.55;6845030.46;4027224.91;3605312.39;2695052.85;2196239.87;1855026.06;3501718.4;0;1358.11;0;5425029.74;5300835.510000001;0.093658029;0.055103034;0.04933016;0.036875415;0.030050341;0.025381638;0.047912722;0;0.1654872228131096;0.1654872228131096;0.1654872228131096;0.1654872228131096;0.1654872228131096;10727223.36;39804345.53;10220878.73;8798634.729995314;2938484.689996019;0;0;0;0;0;0
FIDC Vixtra;31/03/2024;39675426.72970685;29836610.41;112604.39;9996484.1;0.2519565616294976;0.7520173787484417;0.67;OK;0.469327785;0.3334;OK;0.2843754575545844;0.1667;OK;0.2843754575545844;;;0.2843754575545844;;;1.12;0;15913664.18;29836610.41;0;6735730.96;6043245.31;11977425.64;3017834.44;446923.51;565854.63;0;1049595.92;0;0;0;0;0;0;0;0;13279.53;394069.59;8531329.22;1057805.76;0;0;0;0;0;0;0;0;0.2843754575545844;0.2843754575545844;0.2843754575545844;0.2843754575545844;0.2843754575545844;9996484.1;21054646.56979318;11282717.62993377;7338062.529979893;0;0;0;0;0;0;0
FIDC Vixtra;30/04/2024;39727712.41;34721250.26;112604.39;5198154.55;0.1308445474124665;0.8739806083419899;0.67;OK;0.4693747149975966;0.3334;OK;0.2869816304121529;0.1667;OK;0.2869816304121529;;;0.2869816304121529;;;1.05;0;15545626.22;34721250.26;0;4490462.38;14365613.16;6082689.45;2955180.74;1239042.22;3145065.84;0;2443196.47;0;0;0;0;0;0;0;0;0;379187.68;4806636.19;12330.68;0;0;0;0;0;0;0;0;0.2869816304121529;0.2869816304121529;0.2869816304121529;0.2869816304121529;0.2869816304121529;5198154.55;21080528.71997241;11401123.67992508;7246060.009956717;0;0;0;0;0;0;0
FIDC Vixtra;31/05/2024;39646473.98975502;37564388.41;352420.43;2482524.11;0.062616517;0.9474837136767055;0.67;OK;0.4683135258067902;0.3334;OK;0.2881339947896451;0.1667;OK;0.2881339947896451;;;0.2881339947896451;;;0.2;0;11338715.3;37564388.41;0;14408573.87;7543200.42;7022180.34;1595373.66;5864687.9;282292.74;0;848079.48;0;0;0;0;0;0;0;0;1253.13;383457.56;1931682.57;166130.85;0;0;0;0;0;0;0;0;0.2881339947896451;0.2881339947896451;0.2881339947896451;0.2881339947896451;0.2881339947896451;2482524.11;21079493.96980565;11423496.92999187;7143483.09;0;0;0;0;0;0;0
FIDC Vixtra;30/06/2024;43817568.77987844;40965243.94;64710.29;10097209.76;0.230437472;0.934904539;0.67;OK;0.473873804;0.3334;OK;0.3134157896554848;0.1667;OK;0.3134157896554848;;;0.3134157896554848;;;2.99;0;24103946.29;40965243.94;0;6579701.149999999;9711575.35;8272208.050000001;8613293.74;2080608.09;3889819.86;0;1818037.7;0;0;0;0;0;0;0;0;10033.1;370777.19;4670331.3;5046068.170000001;0;0;0;0;0;0;0;0;0.3134157896554848;0.3134157896554848;0.3134157896554848;0.3134157896554848;0.3134157896554848;10097209.76;23053570.77997209;13733117.91992912;7030880.079977228;0;0;0;0;0;0;0
FIDC Vixtra;31/07/2024;53624492.27985361;48314238.93;457549.92;5820725.87;0.1085460322798583;0.9009733589244883;0.67;OK;0.4765242178259787;0.3334;OK;0.3473264836296355;0.1667;OK;0.3473264836296355;;;0.3473264836296355;;;-1.54;0;20381904.92;47145186.94;1169051.99;7352480;10119041.61;20007182.44;1241868.09;4630610.46;3794004.34;0;0;0;873239.67;267615.37;0.01;0;0;28196.94;0;0.06;385488.11;5402015.24;33222.46;0;0.018074168;0.005539058;2.069783198797457e-10;0;0;0.000583616;0;0.3473264836296355;0.3473264836296355;0.3473264836296355;0.3473264836296355;0.3473264836296355;5820725.87;28071123.03988114;18625206.33998609;6928162.899986382;0;0;0;0;0;0;0
FIDC Vixtra;31/08/2024;56003389.92979731;50422140.61;802102.29;6499849.8;0.1160617206949052;0.9003408663869517;0.67;OK;0.4512814172772222;0.3334;OK;0.329583063;0.1667;OK;0.329583063;;;0.329583063;;;-0.9;0;11592145.73;49293360.82000001;1128779.79;9543017.62;22121114.15;4665587.75;6435425.34;3291293.47;3236922.49;0;0;71124.87;0;863956.54;167488.23;0.01;0;26210.14;0;1427.54;378793.68;6010626.8;109001.78;0.001410588;0;0.017134468;0.00332172;1.983255744207088e-10;0;0.000519814;0;0.329583063;0.329583063;0.329583063;0.329583063;0.329583063;6499849.8;30730100.74994947;18457768.78990519;6815520.389942652;0;0;0;0;0;0;0
FIDC Vixtra;30/09/2024;61959500.46964547;57247445.16;975215.86;5847357.17;0.094373859;0.9239494302902918;0.67;OK;0.4140103554004649;0.3334;OK;0.3059804413562109;0.1667;OK;0.3059804413562109;;;0.3059804413562109;;;2.71;0;23305536.83;55971993.73999999;1275451.42;22337332.23;6619661.949999999;11868869.83;5623848.69;3438576.44;6083704.6;0;0;297932.98;19876.53;0;863956.54;67475.22;0.01;26210.14;0;0;372041.42;5397504.11;77811.64;0.005204302;0.000347204;0;0.015091617;0.001178659;1.746802843699165e-10;0.000457839;0;0.3059804413562109;0.3059804413562109;0.3059804413562109;0.3059804413562109;0.3059804413562109;5847357.17;36307625.65977228;18958395.29991248;6693479.509960714;0;0;0;0;0;0;0
FIDC Vixtra;31/10/2024;65043025.13963704;56851528.12;949920.48;9202720.69;0.1414866647152899;0.8740603315720449;0.67;OK;0.4157290815093616;0.3334;OK;0.3146200455154348;0.1667;OK;0.2992456068595888;;;0.2992456068595888;;;2.67;0;32444454.26;53730639.44;3120888.68;7097075.899999999;15182365.54;14012680.92;5911494.81;7060401.7;4466620.57;0;0;2175396.77;0;19876.53;0;863956.54;37475.21;0.02;24183.61;2773.15;363389.29;8790294.79;46263.46;0.038264526;0;0.000349622;0;0.015196716;0.000659177;3.517935341647242e-10;0.000425382;0.2992456068595888;0.2992456068595888;0.2992456068595888;0.2992456068595888;0.2992456068595888;9202720.69;38002748.03974542;19463839.52989418;6576437.569997446;1000000;0;0;0;0;0;0
FIDC Vixtra;30/11/2024;73614761.35961784;63483684.75;940226.5;11139921.7;0.1513272812986516;0.8623771045031825;0.67;OK;0.3948540323025572;0.3334;OK;0.3074103477605086;0.1667;OK;0.2662925952327377;;;0.2662925952327377;;;0.72;0;15894921.13;59548878.58;3934806.17;14518252.92;15746767.06;9206121.75;9030898.48;5326212.79;5720625.58;0;0;1275339.56;1713977.71;0;19873.55;0;863956.53;37475.21;24183.61;1885.97;360043.73;10581645;196347;0.020089249;0.026998712;0;0.00031305;0;0.013609111;0.000590312;0.000380942;0.2662925952327377;0.2662925952327377;0.2662925952327377;0.2662925952327377;0.2662925952327377;11139921.7;44547675.99978226;19603065.84989129;6437145.969968614;3026873.539975676;0;0;0;0;0;0
FIDC Vixtra;31/12/2024;82411759.38963154;70254859.31;1821434.17;14064293.56;0.1706588193743801;0.8524858567555224;0.67;OK;0.3433783003725803;0.3334;OK;0.2668704083353917;0.1667;OK;0.2295913651170055;;;0.2295913651170055;;;-3.38;0;32300031.09;66345046.73;3909812.58;14488294.78;7885679.28;18869169.39;7370257.54;5986306.64;9127695.42;2617643.68;0;378125.99;1138894.7;1447302.99;0;19873.55;0;901431.74;24183.61;32.14;337304.5;13691526.02;35430.9;0.005382204;0.016210903;0.020600753;0;0.000282878;0;0.012830881;0.000344227;0.2295913651170055;0.2295913651170055;0.2295913651170055;0.2295913651170055;0.2295913651170055;14064293.56;54113349.51970582;18921028.34;6305149.99;3072231.539989314;0;0;0;0;0;0
FIDC Vixtra;30/06/2024;43817568.77987844;41390041.3;64710.29;7796645.97;0.1779342438912383;0.94459922;0.67;OK;0.473873804;0.3334;OK;0.3134157896554848;0.1667;OK;0.3134157896554848;;;0.3134157896554848;;;2.99;0;24529143.13;39572003.6;1818037.7;6579701.149999999;9711175.870000001;8272208.050000001;8613293.74;2080608.09;3889819.86;425196.84;0;1260015.27;329764.04;163548.2;0;0;0;64710.19;0;10033.1;370777.19;4670331.3;2745504.38;0.030442474;0.007967231;0.00395139;0;0;0;0.001563424;0;0.3134157896554848;0.3134157896554848;0.3134157896554848;0.3134157896554848;0.3134157896554848;7796645.97;23053570.77997209;13733117.91992912;7030880.079977228;0;0;0;0;0;0;0
FIDC Vixtra;31/01/2025;86213261.27958846;69779719.54;2782149.27;19313975.11;0.2240255712791682;0.8093849890877611;0.67;OK;0.3760150634457481;0.3334;OK;0.3043987875003875;0.1667;OK;0.2125799427831318;;;0.2125799427831318;;;-3.14;0;22968362.58;64991178.68;4788540.86;8252136.87;22664930.86;11844055.37;5260113.18;11719679.73;4967660.77;282601.9;0;1344874.26;0;1138894.7;1359283;0;19873.55;901431.74;24183.61;4052.35;338373.27;18700220.25;271329.24;0.019273139;0;0.016321285;0.019479628;0;0.000284804;0.012918248;0.000346571;0.2125799427831318;0.2125799427831318;0.2125799427831318;0.2125799427831318;0.2125799427831318;19313975.11;53795776.36967915;18327210.14996211;6174272.71;7916002.049998718;0;0;0;0;0;0
FIDC Vixtra;28/02/2025;87357503.39887694;71808574.78;3489207.33;19179854.85;0.2195558950720491;0.8220080930211562;0.67;OK;0.3666573075423054;0.3334;OK;0.2976073793131288;0.1667;OK;0.2056056420008025;;;0.2056056420008025;;;-2;0;15450771.63;67466841.75;4341733.03;19051124.69;18350952.12;5738980.91;11390944.97;6087868.21;6042828.02;804142.83;0;357379.08;540687.35;0;1138894.7;1359283;0;921305.29;24183.61;1733.68;331396.45;17580955.02;1265769.7;0.00497683;0.007529565;0;0.015860149;0.018929257;0;0.012830018;0.000336779;0.2056056420008025;0.2056056420008025;0.2056056420008025;0.2056056420008025;0.2056056420008025;19179854.85;55327236.40902693;17961195.56991338;6032029.339972501;8037042.08;0;0;0;0;0;0
FIDC Vixtra;31/03/2025;102497394.7494479;83548417.24;3251354.02;22381928.78;0.2183658310019684;0.8151272278113195;0.67;OK;0.3374519399682292;0.3334;OK;0.2800808066398375;0.1667;OK;0.1770736020591059;;;0.1770736020591059;;;1.05;0;43669980.55;79242370.03999999;4306047.2;14582684.83;9597365.19;19325842.29;13268971.45;9054950.95;12475146.56;937408.77;0;705547.46;0;413334.71;0;1138894.7;1359283;664803.72;24183.61;1611.56;342133.82;21991543.13;46640.27;0.008444774;0;0.004947248;0;0.013631553;0.016269405;0.007957107;0.000289456;0.1770736020591059;0.1770736020591059;0.1770736020591059;0.1770736020591059;0.1770736020591059;22381928.78;67909450.04955734;18149582.88995884;5880391.699983375;10557970.10994839;0;0;0;0;0;0
FIDC Vixtra;30/04/2025;106177283.9549065;89217472.71;3193194.24;20652131.34;0.1945061181709165;0.8402689293492442;0.67;OK;0.3452992889763788;0.3334;OK;0.2913351194616774;0.1667;OK;0.1749287514999657;;;0.1749287514999657;;;2.34;0;28894419.85;83885752.18;5331720.53;10390859.23;21707510.91;20486590.04;10503322.64;13640651.82;7065468.63;91348.91;0;1957747.89;43794.05;0;166013.56;0;1138894.7;2001086.72;24183.61;1410.69;349124.17;19514728.97;786867.51;0.021943548;0.000490869;0;0.001860774;0;0.012765377;0.022429314;0.000271064;0.1749287514999657;0.1749287514999657;0.1749287514999657;0.1749287514999657;0.1749287514999657;20652131.34;69514343.29983422;18573459.71988914;5729768.949953161;12359711.99;0;0;0;0;0;0
